线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.48,26 MB,3349 kB/s,161 毫秒,SEA,2025-09-26 11:38:03
移动,104.18.190.184,39 MB,5044 kB/s,197 毫秒,SEA,2025-09-26 11:39:25
移动,104.16.77.4,28 MB,3696 kB/s,167 毫秒,SJC,2025-09-26 11:25:12
移动,104.21.238.206,29 MB,3813 kB/s,164 毫秒,SEA,2025-09-26 11:30:46
移动,104.16.45.252,10 MB,1328 kB/s,163 毫秒,SEA,2025-09-26 11:38:03
联通,172.64.153.142,24 MB,3186 kB/s,85 毫秒,SIN,2025-09-26 11:29:21
联通,104.18.255.160,29 MB,3738 kB/s,157 毫秒,SJC,2025-09-26 11:27:03
联通,104.16.223.253,31 MB,4006 kB/s,162 毫秒,SJC,2025-09-26 11:36:02
联通,104.16.62.87,26 MB,3451 kB/s,135 毫秒,SJC,2025-09-26 11:38:20
联通,104.16.253.143,26 MB,3348 kB/s,152 毫秒,SJC,2025-09-26 11:36:42
电信,172.64.66.1,53 MB,6911 kB/s,177 毫秒,SJC,2025-09-26 11:30:55
电信,104.17.207.43,38 MB,4896 kB/s,178 毫秒,SJC,2025-09-26 11:30:55
电信,172.67.159.203,30 MB,3858 kB/s,233 毫秒,AMS,2025-09-26 11:30:55
电信,172.64.144.4,21 MB,2722 kB/s,77 毫秒,SIN,2025-09-26 11:31:48
电信,172.64.159.209,20 MB,2651 kB/s,79 毫秒,SIN,2025-09-26 11:31:48
