线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.180,29 MB,3800 kB/s,175 毫秒,SEA,2025-11-26 12:28:04
移动,104.18.191.49,31 MB,4047 kB/s,196 毫秒,SEA,2025-11-26 12:21:24
移动,104.19.175.217,28 MB,3657 kB/s,164 毫秒,SEA,2025-11-26 12:19:06
移动,172.67.79.239,37 MB,4811 kB/s,173 毫秒,SEA,2025-11-26 12:19:06
移动,172.67.77.2,31 MB,4069 kB/s,163 毫秒,SEA,2025-11-26 12:28:04
联通,172.64.152.218,29 MB,3732 kB/s,187 毫秒,LAX,2025-11-26 12:19:59
联通,104.27.94.228,30 MB,3861 kB/s,183 毫秒,LAX,2025-11-26 12:29:06
联通,104.17.15.69,76 MB,9744 kB/s,133 毫秒,SJC,2025-11-26 12:26:59
联通,104.18.173.217,27 MB,3512 kB/s,132 毫秒,SJC,2025-11-26 12:26:59
联通,104.25.31.60,31 MB,3970 kB/s,184 毫秒,LAX,2025-11-26 12:19:59
电信,104.18.38.90,24 MB,3127 kB/s,69 毫秒,SIN,2025-11-26 12:26:24
电信,104.18.207.193,34 MB,4429 kB/s,173 毫秒,SJC,2025-11-26 12:26:24
电信,172.64.38.141,24 MB,3125 kB/s,68 毫秒,SIN,2025-11-26 12:26:24
电信,104.18.36.145,34 MB,4470 kB/s,69 毫秒,SIN,2025-11-26 12:26:24
电信,172.64.144.114,26 MB,3340 kB/s,69 毫秒,SIN,2025-11-26 12:26:24
