线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.178,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 22:05:07
移动,104.17.145.122,5 MB,645 kB/s,95 毫秒,HKG,2026-06-06 22:01:56
移动,162.159.15.43,5 MB,647 kB/s,728 毫秒,LAX,2026-06-06 22:00:42
移动,104.17.150.37,5 MB,645 kB/s,102 毫秒,HKG,2026-06-06 21:59:50
移动,104.17.127.171,5 MB,644 kB/s,57 毫秒,HKG,2026-06-06 21:59:14
联通,104.17.146.22,5 MB,645 kB/s,160 毫秒,SJC,2026-06-06 21:51:49
联通,162.159.34.78,5 MB,647 kB/s,189 毫秒,LAX,2026-06-06 22:00:38
联通,162.159.237.201,5 MB,645 kB/s,166 毫秒,SJC,2026-06-06 21:51:49
联通,104.17.139.81,5 MB,645 kB/s,150 毫秒,SJC,2026-06-06 21:53:56
联通,104.17.146.92,5 MB,645 kB/s,147 毫秒,SJC,2026-06-06 22:01:56
电信,162.159.14.5,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 22:02:37
电信,162.159.1.1,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 22:02:37
电信,162.159.14.149,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 22:00:42
电信,162.159.34.78,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 22:00:38
电信,162.159.49.165,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 21:58:39
