线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.220,26 MB,3420 kB/s,135 毫秒,SEA,2025-07-08 04:39:44
移动,104.16.61.149,27 MB,3510 kB/s,136 毫秒,SEA,2025-07-08 04:39:44
移动,104.16.46.79,27 MB,3551 kB/s,136 毫秒,SEA,2025-07-08 04:25:51
移动,172.67.77.177,29 MB,3828 kB/s,135 毫秒,SEA,2025-07-08 04:39:44
移动,104.18.79.16,23 MB,3004 kB/s,100 毫秒,SEA,2025-07-08 04:39:44
联通,104.17.111.186,27 MB,3543 kB/s,146 毫秒,SJC,2025-07-08 04:31:39
联通,104.17.190.150,27 MB,3566 kB/s,130 毫秒,SJC,2025-07-08 04:36:03
联通,104.18.93.208,27 MB,3465 kB/s,133 毫秒,SJC,2025-07-08 04:36:03
联通,104.18.207.233,26 MB,3417 kB/s,132 毫秒,SJC,2025-07-08 04:29:04
联通,104.17.253.119,37 MB,4807 kB/s,157 毫秒,SJC,2025-07-08 04:33:59
电信,104.17.127.174,28 MB,3625 kB/s,152 毫秒,SJC,2025-07-08 04:37:13
电信,104.16.254.83,28 MB,3605 kB/s,152 毫秒,SJC,2025-07-08 04:29:18
电信,104.18.159.208,27 MB,3571 kB/s,169 毫秒,SJC,2025-07-08 04:39:38
电信,104.18.93.21,27 MB,3549 kB/s,167 毫秒,SJC,2025-07-08 04:30:40
电信,172.64.156.175,27 MB,3545 kB/s,167 毫秒,SJC,2025-07-08 04:39:38
