线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.89,39 MB,5042 kB/s,194 毫秒,SEA,2025-11-14 01:12:07
移动,104.19.174.110,40 MB,5205 kB/s,199 毫秒,SEA,2025-11-14 01:01:57
移动,104.18.13.181,33 MB,4341 kB/s,194 毫秒,SEA,2025-11-14 01:01:57
移动,104.18.189.194,29 MB,3814 kB/s,192 毫秒,SEA,2025-11-14 01:12:07
移动,104.16.47.102,32 MB,4141 kB/s,171 毫秒,SEA,2025-11-14 01:08:04
联通,104.18.175.224,41 MB,5280 kB/s,158 毫秒,SJC,2025-11-14 01:01:06
联通,104.16.157.80,28 MB,3630 kB/s,159 毫秒,SJC,2025-11-14 01:01:06
联通,104.17.45.78,27 MB,3551 kB/s,138 毫秒,SJC,2025-11-14 01:08:40
联通,104.21.239.55,27 MB,3572 kB/s,137 毫秒,SJC,2025-11-14 01:08:40
联通,104.17.62.209,29 MB,3779 kB/s,160 毫秒,LAX,2025-11-14 01:10:58
电信,172.64.94.79,10 MB,1379 kB/s,187 毫秒,LAX,2025-11-14 01:00:46
电信,104.17.13.149,22 MB,2902 kB/s,245 毫秒,SJC,2025-11-14 01:00:46
