线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.35,29 MB,3772 kB/s,172 毫秒,SEA,2025-11-25 02:11:00
移动,104.16.46.74,28 MB,3654 kB/s,166 毫秒,SEA,2025-11-25 02:11:00
移动,104.21.237.22,28 MB,3650 kB/s,173 毫秒,SEA,2025-11-25 02:11:00
移动,172.67.77.171,31 MB,4005 kB/s,170 毫秒,SEA,2025-11-25 02:20:04
移动,104.18.14.24,28 MB,3667 kB/s,165 毫秒,SEA,2025-11-25 02:11:00
联通,104.17.207.14,29 MB,3725 kB/s,158 毫秒,SJC,2025-11-25 02:11:00
联通,104.17.109.22,27 MB,3571 kB/s,136 毫秒,SJC,2025-11-25 02:21:51
联通,104.17.78.129,75 MB,9679 kB/s,136 毫秒,SJC,2025-11-25 02:12:52
联通,104.17.206.238,49 MB,6281 kB/s,133 毫秒,SJC,2025-11-25 02:21:51
联通,104.16.255.227,44 MB,5649 kB/s,137 毫秒,SJC,2025-11-25 02:12:52
