线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.245,5 MB,645 kB/s,98 毫秒,HKG,2026-05-10 21:24:52
移动,104.17.111.119,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 21:32:50
移动,104.19.152.225,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 21:24:52
移动,104.17.112.238,5 MB,647 kB/s,55 毫秒,HKG,2026-05-10 21:32:50
移动,104.19.145.95,5 MB,648 kB/s,55 毫秒,HKG,2026-05-10 21:28:55
联通,104.17.136.91,5 MB,647 kB/s,137 毫秒,SJC,2026-05-10 21:32:54
联通,104.17.154.245,5 MB,645 kB/s,147 毫秒,SJC,2026-05-10 21:24:52
联通,104.17.131.89,5 MB,647 kB/s,144 毫秒,SJC,2026-05-10 21:32:54
联通,162.159.19.162,5 MB,647 kB/s,194 毫秒,LAX,2026-05-10 21:26:41
联通,162.159.19.53,5 MB,647 kB/s,194 毫秒,LAX,2026-05-10 21:30:37
电信,162.159.19.112,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 21:35:39
电信,162.159.19.162,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 21:26:41
电信,162.159.2.6,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 21:30:37
电信,162.159.15.159,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 21:35:39
电信,162.159.8.74,5 MB,647 kB/s,98 毫秒,SIN,2026-05-10 21:32:38
