线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.206,5 MB,645 kB/s,76 毫秒,HKG,2026-05-13 14:46:08
移动,104.17.55.139,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 14:37:35
移动,104.17.117.127,2 MB,337 kB/s,87 毫秒,HKG,2026-05-13 14:46:09
移动,104.17.118.143,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 14:48:10
移动,104.17.218.93,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 14:43:41
联通,162.159.23.232,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 14:40:38
联通,162.159.49.138,5 MB,647 kB/s,183 毫秒,LAX,2026-05-13 14:40:00
联通,104.17.180.33,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 14:37:35
联通,162.159.49.3,4 MB,575 kB/s,183 毫秒,LAX,2026-05-13 14:43:02
联通,104.16.150.190,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 14:48:10
电信,162.159.9.13,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 14:40:38
电信,162.159.7.161,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 14:36:37
电信,162.159.4.83,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 14:36:37
电信,162.159.48.247,5 MB,648 kB/s,97 毫秒,SIN,2026-05-13 14:36:37
电信,108.162.192.62,4 MB,520 kB/s,75 毫秒,SIN,2026-05-13 14:48:57
