线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.79,5 MB,647 kB/s,92 毫秒,HKG,2026-08-14 02:51:24
移动,104.17.212.123,5 MB,644 kB/s,60 毫秒,HKG,2026-08-14 02:43:07
移动,104.17.209.246,5 MB,647 kB/s,60 毫秒,HKG,2026-08-14 02:51:41
移动,104.17.148.202,5 MB,647 kB/s,59 毫秒,HKG,2026-08-14 02:49:01
移动,104.17.158.187,5 MB,645 kB/s,92 毫秒,HKG,2026-08-14 02:49:27
联通,162.159.19.59,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 02:40:40
联通,162.159.20.131,5 MB,647 kB/s,190 毫秒,LAX,2026-08-14 02:45:39
联通,172.64.50.252,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 02:48:40
联通,162.159.17.84,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 02:42:43
联通,104.17.220.96,5 MB,648 kB/s,187 毫秒,LAX,2026-08-14 02:47:01
电信,162.159.43.203,5 MB,647 kB/s,66 毫秒,SIN,2026-08-14 02:40:39
电信,108.162.193.234,5 MB,647 kB/s,66 毫秒,SIN,2026-08-14 02:50:35
电信,162.159.11.76,5 MB,647 kB/s,64 毫秒,SIN,2026-08-14 02:45:39
电信,162.159.5.54,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 02:45:39
电信,162.159.45.162,5 MB,646 kB/s,126 毫秒,NRT,2026-08-14 02:46:41
