线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.3,33 MB,4342 kB/s,159 毫秒,SEA,2025-06-24 22:28:44
移动,104.18.14.189,15 MB,1926 kB/s,170 毫秒,SEA,2025-06-24 22:21:35
移动,104.16.174.51,24 MB,3173 kB/s,194 毫秒,SJC,2025-06-24 22:24:44
移动,104.21.239.194,34 MB,4451 kB/s,166 毫秒,SEA,2025-06-24 22:21:35
移动,104.16.45.224,25 MB,3261 kB/s,168 毫秒,SEA,2025-06-24 22:21:35
联通,104.17.222.229,28 MB,3622 kB/s,160 毫秒,SJC,2025-06-24 22:34:44
联通,172.64.53.30,28 MB,3631 kB/s,175 毫秒,LAX,2025-06-24 22:31:47
联通,104.17.143.175,27 MB,3574 kB/s,147 毫秒,SJC,2025-06-24 22:20:46
联通,172.64.230.127,29 MB,3763 kB/s,178 毫秒,LAX,2025-06-24 22:24:42
联通,104.17.190.174,30 MB,3914 kB/s,150 毫秒,SJC,2025-06-24 22:20:46
电信,172.67.253.34,8 MB,1089 kB/s,224 毫秒,AMS,2025-06-24 22:33:46
电信,104.21.95.125,35 MB,4521 kB/s,196 毫秒,AMS,2025-06-24 22:30:47
电信,172.67.253.169,28 MB,3696 kB/s,214 毫秒,AMS,2025-06-24 22:23:49
电信,104.19.93.21,31 MB,4060 kB/s,165 毫秒,SJC,2025-06-24 22:30:47
电信,172.66.2.93,18 MB,2397 kB/s,195 毫秒,SJC,2025-06-24 22:33:46
