线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.236,30 MB,3958 kB/s,194 毫秒,SEA,2025-05-11 05:14:07
移动,104.18.14.46,26 MB,3357 kB/s,169 毫秒,SEA,2025-05-11 05:08:43
移动,104.16.45.198,29 MB,3714 kB/s,169 毫秒,SEA,2025-05-11 05:15:45
移动,104.16.62.234,28 MB,3657 kB/s,163 毫秒,SEA,2025-05-11 05:15:45
移动,104.21.238.234,29 MB,3810 kB/s,166 毫秒,SEA,2025-05-11 05:15:45
联通,104.17.221.246,30 MB,3889 kB/s,157 毫秒,SJC,2025-05-11 05:17:35
联通,104.18.207.37,28 MB,3612 kB/s,155 毫秒,SJC,2025-05-11 05:17:35
联通,104.17.221.219,28 MB,3673 kB/s,150 毫秒,SJC,2025-05-11 05:09:06
联通,104.18.77.169,29 MB,3796 kB/s,151 毫秒,SJC,2025-05-11 05:17:05
联通,104.17.110.105,26 MB,3340 kB/s,134 毫秒,SJC,2025-05-11 05:17:38
电信,104.18.111.180,26 MB,3388 kB/s,167 毫秒,SJC,2025-05-11 05:10:50
电信,104.16.141.129,28 MB,3625 kB/s,167 毫秒,SJC,2025-05-11 05:22:53
电信,104.19.63.251,27 MB,3551 kB/s,156 毫秒,SJC,2025-05-11 05:16:15
电信,104.18.34.75,27 MB,3580 kB/s,170 毫秒,SJC,2025-05-11 05:22:53
电信,104.16.189.61,26 MB,3435 kB/s,168 毫秒,SJC,2025-05-11 05:22:53
