移动,172.67.165.40,30 MB,3938 kB/s,190 毫秒,SEA,2025-01-18 16:19:21
移动,104.21.231.125,29 MB,3770 kB/s,191 毫秒,SEA,2025-01-18 16:32:04
移动,104.21.239.107,28 MB,3633 kB/s,191 毫秒,SEA,2025-01-18 16:32:04
移动,104.21.232.242,28 MB,3667 kB/s,191 毫秒,SEA,2025-01-18 16:17:09
移动,104.21.235.107,27 MB,3579 kB/s,191 毫秒,SEA,2025-01-18 16:31:07
联通,172.67.145.119,30 MB,3900 kB/s,194 毫秒,LAX,2025-01-18 16:27:32
联通,172.67.237.177,28 MB,3702 kB/s,190 毫秒,LAX,2025-01-18 16:24:09
联通,172.67.154.224,28 MB,3655 kB/s,194 毫秒,LAX,2025-01-18 16:24:22
联通,104.21.4.95,29 MB,3737 kB/s,190 毫秒,LAX,2025-01-18 16:24:09
联通,172.67.48.4,29 MB,3779 kB/s,189 毫秒,LAX,2025-01-18 16:31:07
电信,104.21.229.53,29 MB,3834 kB/s,190 毫秒,LAX,2025-01-18 16:29:26
电信,104.21.4.237,28 MB,3683 kB/s,189 毫秒,LHR,2025-01-18 16:19:32
电信,104.21.237.147,20 MB,2577 kB/s,192 毫秒,LAX,2025-01-18 16:23:35
电信,104.21.45.66,29 MB,3767 kB/s,192 毫秒,LHR,2025-01-18 16:34:26
电信,104.21.234.254,28 MB,3637 kB/s,188 毫秒,LAX,2025-01-18 16:34:26
