线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.191,32 MB,4116 kB/s,178 毫秒,LHR,2025-08-09 18:02:05
移动,172.67.207.163,32 MB,4101 kB/s,253 毫秒,LHR,2025-08-09 17:50:57
移动,104.18.126.26,31 MB,4094 kB/s,194 毫秒,LHR,2025-08-09 17:52:59
移动,104.18.125.241,24 MB,3175 kB/s,178 毫秒,LHR,2025-08-09 17:52:59
移动,104.25.254.13,31 MB,4044 kB/s,188 毫秒,LHR,2025-08-09 18:02:05
联通,104.17.205.96,29 MB,3769 kB/s,164 毫秒,SJC,2025-08-09 17:50:15
联通,104.18.31.207,46 MB,5984 kB/s,192 毫秒,LAX,2025-08-09 17:53:55
联通,104.19.45.14,30 MB,3846 kB/s,169 毫秒,LAX,2025-08-09 18:00:48
联通,104.17.239.108,46 MB,6003 kB/s,158 毫秒,SJC,2025-08-09 18:00:03
联通,104.25.93.28,27 MB,3561 kB/s,190 毫秒,LAX,2025-08-09 17:53:55
电信,104.17.174.43,38 MB,4925 kB/s,180 毫秒,SJC,2025-08-09 17:52:59
电信,172.67.158.186,38 MB,4924 kB/s,234 毫秒,AMS,2025-08-09 17:51:37
电信,104.17.31.43,35 MB,4579 kB/s,188 毫秒,SJC,2025-08-09 18:01:45
电信,104.16.253.28,28 MB,3663 kB/s,180 毫秒,SJC,2025-08-09 17:52:59
电信,104.18.255.65,34 MB,4377 kB/s,176 毫秒,SJC,2025-08-09 17:52:59
