移动,104.21.228.180,28 MB,3683 kB/s,193 毫秒,SEA,2025-01-16 12:09:50
移动,172.67.78.146,29 MB,3779 kB/s,193 毫秒,SEA,2025-01-16 12:17:38
移动,172.67.73.55,28 MB,3604 kB/s,193 毫秒,SEA,2025-01-16 12:17:38
移动,172.67.68.68,31 MB,4044 kB/s,192 毫秒,SEA,2025-01-16 12:08:10
移动,172.67.175.4,32 MB,4109 kB/s,192 毫秒,SEA,2025-01-16 12:08:10
联通,104.21.235.11,29 MB,3765 kB/s,177 毫秒,SJC-PIG,2025-01-16 12:16:54
联通,104.21.229.155,28 MB,3664 kB/s,178 毫秒,SJC-PIG,2025-01-16 11:55:57
联通,104.21.237.209,29 MB,3777 kB/s,172 毫秒,SJC-PIG,2025-01-16 12:16:54
联通,104.21.233.184,29 MB,3745 kB/s,173 毫秒,SJC-PIG,2025-01-16 12:03:16
联通,104.21.232.7,7 MB,989 kB/s,175 毫秒,SJC-PIG,2025-01-16 12:03:05
电信,104.21.92.31,30 MB,3863 kB/s,193 毫秒,LHR,2025-01-16 11:59:45
电信,172.67.221.218,32 MB,4116 kB/s,193 毫秒,LHR,2025-01-16 11:59:45
电信,172.67.156.150,30 MB,3892 kB/s,200 毫秒,LHR,2025-01-16 12:12:17
电信,172.67.171.150,28 MB,3703 kB/s,200 毫秒,LHR,2025-01-16 12:06:33
电信,172.67.157.156,31 MB,4040 kB/s,200 毫秒,LHR,2025-01-16 12:03:16
