线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.212,5 MB,645 kB/s,83 毫秒,HKG,2026-06-04 10:10:32
移动,104.17.156.220,5 MB,647 kB/s,91 毫秒,HKG,2026-06-04 10:04:31
移动,104.17.154.219,5 MB,645 kB/s,97 毫秒,HKG,2026-06-04 10:12:31
移动,104.17.146.138,5 MB,645 kB/s,83 毫秒,HKG,2026-06-04 10:06:34
移动,162.159.27.114,5 MB,648 kB/s,277 毫秒,LAX,2026-06-04 10:06:35
联通,104.17.19.220,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 10:04:36
联通,172.64.48.119,5 MB,644 kB/s,183 毫秒,LAX,2026-06-04 10:04:36
联通,172.64.48.65,5 MB,647 kB/s,183 毫秒,LAX,2026-06-04 10:14:36
联通,162.159.24.139,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 10:12:35
联通,162.159.3.12,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 10:08:36
电信,162.159.22.97,5 MB,647 kB/s,99 毫秒,SIN,2026-06-04 10:14:36
电信,162.159.14.30,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 10:06:35
电信,162.159.58.34,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 10:05:34
电信,162.159.62.51,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 10:16:38
电信,172.64.42.201,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 10:10:38
