线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.25.245,5 MB,644 kB/s,186 毫秒,LHR,2026-05-30 18:05:57
移动,104.18.22.15,5 MB,644 kB/s,186 毫秒,LHR,2026-05-30 18:01:55
移动,104.20.60.122,5 MB,643 kB/s,196 毫秒,FRA,2026-05-30 18:01:55
移动,104.17.247.177,5 MB,643 kB/s,198 毫秒,SEA,2026-05-30 18:11:00
移动,104.20.62.140,5 MB,645 kB/s,186 毫秒,FRA,2026-05-30 18:05:57
联通,104.17.159.39,5 MB,647 kB/s,132 毫秒,SJC,2026-05-30 18:13:01
联通,172.64.79.82,5 MB,645 kB/s,138 毫秒,SJC,2026-05-30 18:07:01
联通,104.17.156.95,5 MB,645 kB/s,141 毫秒,SJC,2026-05-30 18:05:00
联通,104.17.141.62,5 MB,647 kB/s,138 毫秒,SJC,2026-05-30 18:11:01
联通,104.17.139.53,5 MB,647 kB/s,138 毫秒,SJC,2026-05-30 18:11:01
电信,162.159.4.188,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 18:01:37
电信,108.162.192.251,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 18:01:37
电信,162.159.19.81,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 18:13:36
电信,162.159.25.206,5 MB,647 kB/s,95 毫秒,SIN,2026-05-30 18:09:41
电信,108.162.196.16,5 MB,647 kB/s,94 毫秒,SIN,2026-05-30 18:05:42
