线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.190.61,5 MB,644 kB/s,58 毫秒,HKG,2026-05-17 13:50:58
移动,104.17.169.83,5 MB,647 kB/s,58 毫秒,HKG,2026-05-17 13:45:35
移动,104.19.159.43,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 13:45:35
移动,104.17.188.127,5 MB,644 kB/s,54 毫秒,HKG,2026-05-17 13:54:59
移动,104.17.107.236,5 MB,647 kB/s,52 毫秒,HKG,2026-05-17 13:54:59
联通,162.159.15.116,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 13:55:38
联通,104.17.188.127,5 MB,644 kB/s,185 毫秒,LAX,2026-05-17 13:54:59
联通,162.159.61.37,4 MB,521 kB/s,185 毫秒,LAX,2026-05-17 13:55:10
联通,162.159.11.173,5 MB,648 kB/s,184 毫秒,LAX,2026-05-17 13:49:39
联通,104.17.144.186,5 MB,645 kB/s,144 毫秒,SJC,2026-05-17 13:44:35
电信,162.159.0.104,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 13:52:45
电信,162.159.17.42,5 MB,647 kB/s,67 毫秒,SIN,2026-05-17 13:45:40
电信,162.159.4.60,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 13:46:41
电信,162.159.6.184,5 MB,647 kB/s,67 毫秒,SIN,2026-05-17 13:45:40
电信,162.159.23.156,3 MB,378 kB/s,69 毫秒,SIN,2026-05-17 13:52:15
