线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.241,25 MB,3323 kB/s,197 毫秒,SEA,2025-05-16 21:54:32
移动,172.67.175.210,20 MB,2574 kB/s,171 毫秒,SEA,2025-05-16 21:55:46
移动,104.19.94.64,24 MB,3135 kB/s,214 毫秒,LAX,2025-05-16 22:04:44
移动,104.17.253.16,24 MB,3103 kB/s,193 毫秒,SEA,2025-05-16 22:04:03
移动,172.67.175.177,27 MB,3526 kB/s,194 毫秒,SEA,2025-05-16 22:04:03
联通,104.18.15.246,29 MB,3766 kB/s,184 毫秒,LAX,2025-05-16 21:56:26
联通,104.18.42.236,30 MB,3964 kB/s,200 毫秒,LAX,2025-05-16 21:53:05
联通,104.18.47.166,31 MB,4064 kB/s,202 毫秒,LAX,2025-05-16 21:56:26
联通,172.66.1.246,29 MB,3712 kB/s,195 毫秒,LAX,2025-05-16 22:01:10
联通,172.64.33.24,29 MB,3772 kB/s,189 毫秒,LAX,2025-05-16 22:01:10
电信,104.18.13.37,19 MB,2439 kB/s,283 毫秒,SJC,2025-05-16 22:02:40
电信,104.21.78.216,10 MB,1342 kB/s,234 毫秒,AMS,2025-05-16 22:02:40
电信,104.16.142.162,5 MB,670 kB/s,315 毫秒,SJC,2025-05-16 22:03:16
电信,104.19.255.238,12 MB,1617 kB/s,191 毫秒,LAX,2025-05-16 21:56:19
电信,104.21.78.156,22 MB,2867 kB/s,213 毫秒,AMS,2025-05-16 21:54:21
