线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.167.253,3 MB,371 kB/s,449 毫秒,SEA,2026-05-07 15:02:03
移动,104.20.60.93,5 MB,645 kB/s,169 毫秒,FRA,2026-05-07 15:07:53
移动,104.20.52.148,5 MB,645 kB/s,182 毫秒,FRA,2026-05-07 15:11:41
移动,104.20.60.94,5 MB,644 kB/s,182 毫秒,FRA,2026-05-07 15:00:48
移动,104.17.227.203,3 MB,369 kB/s,217 毫秒,SEA,2026-05-07 15:02:03
联通,162.159.60.198,5 MB,648 kB/s,185 毫秒,LAX,2026-05-07 15:04:34
联通,104.17.227.203,3 MB,369 kB/s,184 毫秒,LAX,2026-05-07 15:02:03
联通,162.159.60.221,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 15:10:42
联通,104.17.158.226,5 MB,645 kB/s,137 毫秒,SJC,2026-05-07 15:03:32
联通,104.17.158.203,5 MB,645 kB/s,170 毫秒,SJC,2026-05-07 14:59:39
电信,162.159.60.70,5 MB,647 kB/s,67 毫秒,SIN,2026-05-07 15:05:36
电信,162.159.43.138,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 15:06:34
电信,162.159.16.58,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 15:00:38
电信,162.159.2.90,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 15:05:36
电信,162.159.60.221,5 MB,647 kB/s,88 毫秒,SIN,2026-05-07 15:10:42
