线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.24,65 MB,8386 kB/s,168 毫秒,SJC,2025-09-04 14:49:55
移动,104.18.109.205,12 MB,1651 kB/s,170 毫秒,SJC,2025-09-04 14:49:55
移动,104.16.239.72,77 MB,9942 kB/s,180 毫秒,SJC,2025-09-04 14:57:56
移动,104.18.221.28,30 MB,3887 kB/s,190 毫秒,SJC,2025-09-04 14:55:08
移动,104.18.78.37,32 MB,4152 kB/s,171 毫秒,SEA,2025-09-04 15:03:02
联通,104.21.127.42,32 MB,4170 kB/s,194 毫秒,AMS,2025-09-04 14:57:42
联通,104.16.29.146,28 MB,3681 kB/s,149 毫秒,SJC,2025-09-04 14:53:30
联通,172.64.40.43,30 MB,3907 kB/s,172 毫秒,LAX,2025-09-04 14:57:42
联通,104.16.239.201,29 MB,3722 kB/s,157 毫秒,SJC,2025-09-04 14:59:06
联通,172.64.40.199,28 MB,3709 kB/s,169 毫秒,LAX,2025-09-04 14:53:48
