线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.16,5 MB,648 kB/s,64 毫秒,HKG,2026-06-18 01:05:47
移动,104.20.34.178,5 MB,645 kB/s,204 毫秒,LAX,2026-06-18 01:03:12
移动,104.25.241.189,5 MB,647 kB/s,104 毫秒,HKG,2026-06-18 01:05:47
移动,104.21.88.20,5 MB,647 kB/s,103 毫秒,HKG,2026-06-18 01:13:41
移动,172.64.50.215,5 MB,647 kB/s,331 毫秒,SJC,2026-06-18 01:13:41
联通,162.159.34.8,5 MB,647 kB/s,186 毫秒,LAX,2026-06-18 01:05:38
联通,162.159.34.176,5 MB,647 kB/s,186 毫秒,LAX,2026-06-18 01:15:36
联通,104.18.249.133,5 MB,645 kB/s,173 毫秒,LAX,2026-06-18 01:15:02
联通,104.17.133.238,5 MB,645 kB/s,163 毫秒,SJC,2026-06-18 01:15:02
电信,162.159.4.230,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 01:11:35
电信,108.162.195.164,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 01:15:36
电信,162.159.41.213,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 01:07:34
电信,162.159.4.177,5 MB,645 kB/s,97 毫秒,SIN,2026-06-18 01:15:36
电信,162.159.62.159,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 01:07:34
