线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.142,5 MB,645 kB/s,169 毫秒,FRA,2026-03-02 03:22:41
移动,104.20.61.106,5 MB,645 kB/s,170 毫秒,FRA,2026-03-02 03:24:44
移动,104.20.56.41,5 MB,645 kB/s,164 毫秒,FRA,2026-03-02 03:18:42
移动,104.20.58.122,5 MB,645 kB/s,158 毫秒,FRA,2026-03-02 03:18:42
移动,104.17.252.124,5 MB,645 kB/s,212 毫秒,SEA,2026-03-02 03:21:48
联通,104.17.140.224,5 MB,647 kB/s,136 毫秒,SJC,2026-03-02 03:18:15
联通,104.17.149.149,5 MB,645 kB/s,141 毫秒,SJC,2026-03-02 03:24:14
联通,104.17.155.188,5 MB,645 kB/s,133 毫秒,SJC,2026-03-02 03:20:14
联通,104.17.156.96,5 MB,645 kB/s,138 毫秒,SJC,2026-03-02 03:28:17
联通,104.17.155.23,5 MB,647 kB/s,141 毫秒,SJC,2026-03-02 03:24:14
电信,162.159.3.57,5 MB,647 kB/s,96 毫秒,SIN,2026-03-02 03:22:31
电信,162.159.62.104,5 MB,647 kB/s,112 毫秒,SIN,2026-03-02 03:20:34
电信,162.159.60.14,5 MB,647 kB/s,95 毫秒,SIN,2026-03-02 03:22:31
电信,162.159.3.241,5 MB,647 kB/s,96 毫秒,SIN,2026-03-02 03:18:31
电信,162.159.11.46,5 MB,647 kB/s,97 毫秒,SIN,2026-03-02 03:18:31
