线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.0.68,5 MB,647 kB/s,219 毫秒,LAX,2026-07-26 09:50:37
移动,104.21.83.240,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 09:49:45
移动,104.25.249.111,5 MB,648 kB/s,102 毫秒,HKG,2026-07-26 09:38:39
移动,104.25.255.236,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 09:49:45
移动,104.25.242.83,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 09:49:45
联通,104.24.178.213,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 09:46:38
联通,172.67.108.239,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 09:40:40
联通,104.25.249.111,5 MB,648 kB/s,189 毫秒,LAX,2026-07-26 09:38:39
联通,104.21.83.240,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 09:49:45
联通,104.25.242.83,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 09:49:45
电信,162.159.41.198,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 09:38:38
电信,162.159.41.189,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 09:50:37
电信,162.159.19.10,5 MB,647 kB/s,95 毫秒,SIN,2026-07-26 09:42:39
电信,162.159.18.42,5 MB,647 kB/s,68 毫秒,SIN,2026-07-26 09:40:38
电信,162.159.18.81,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 09:40:37
