线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.145,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 09:12:35
移动,104.17.55.180,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 09:25:36
移动,104.17.208.209,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 09:15:39
移动,104.19.152.118,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 09:23:34
移动,104.17.208.81,5 MB,647 kB/s,53 毫秒,HKG,2026-04-18 09:20:46
联通,162.159.49.213,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 09:23:32
联通,104.16.253.34,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 09:11:42
联通,104.17.165.234,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 09:17:38
联通,162.159.49.77,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 09:11:32
联通,173.245.58.85,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 09:25:32
电信,162.159.26.151,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 09:11:32
电信,162.159.9.66,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 09:21:32
电信,162.159.43.15,5 MB,647 kB/s,95 毫秒,SIN,2026-04-18 09:13:35
电信,162.159.21.191,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 09:19:37
电信,162.159.18.180,5 MB,642 kB/s,96 毫秒,SIN,2026-04-18 09:19:37
