线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.6,11 MB,1413 kB/s,181 毫秒,SJC,2025-11-20 23:24:24
移动,104.18.78.172,18 MB,2427 kB/s,160 毫秒,SEA,2025-11-20 23:24:24
移动,172.67.223.14,13 MB,1719 kB/s,181 毫秒,SJC,2025-11-20 23:33:10
移动,104.18.15.171,19 MB,2462 kB/s,178 毫秒,SEA,2025-11-20 23:33:10
移动,104.16.205.208,21 MB,2705 kB/s,205 毫秒,SJC,2025-11-20 23:34:15
联通,104.16.253.179,64 MB,8207 kB/s,136 毫秒,SJC,2025-11-20 23:37:15
联通,104.16.206.64,27 MB,3462 kB/s,135 毫秒,SJC,2025-11-20 23:37:15
联通,104.19.174.184,50 MB,6513 kB/s,163 毫秒,SJC,2025-11-20 23:26:42
联通,104.18.142.223,71 MB,9151 kB/s,134 毫秒,SJC,2025-11-20 23:29:23
联通,104.16.173.30,52 MB,6662 kB/s,158 毫秒,SJC,2025-11-20 23:35:40
