线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.176,5 MB,648 kB/s,49 毫秒,HKG,2026-08-14 10:05:58
移动,104.17.212.98,5 MB,642 kB/s,47 毫秒,HKG,2026-08-14 10:07:57
移动,104.19.155.15,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 09:57:58
移动,104.17.122.160,5 MB,647 kB/s,56 毫秒,HKG,2026-08-14 10:00:36
移动,104.17.144.79,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 10:07:57
联通,104.20.47.193,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 10:09:28
联通,162.159.5.157,5 MB,647 kB/s,185 毫秒,LAX,2026-08-14 10:03:43
联通,104.19.32.191,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 10:09:56
联通,162.159.5.111,5 MB,647 kB/s,185 毫秒,LAX,2026-08-14 10:05:44
联通,104.16.152.214,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 10:05:35
电信,162.159.38.187,5 MB,647 kB/s,117 毫秒,NRT,2026-08-14 09:57:45
电信,162.159.26.82,5 MB,647 kB/s,134 毫秒,SIN,2026-08-14 10:07:46
电信,162.159.39.110,5 MB,644 kB/s,127 毫秒,NRT,2026-08-14 10:05:44
电信,172.64.34.158,5 MB,647 kB/s,67 毫秒,SIN,2026-08-14 10:00:37
电信,108.162.195.226,5 MB,646 kB/s,116 毫秒,SIN,2026-08-14 09:57:45
