线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.202,5 MB,644 kB/s,105 毫秒,HKG,2026-05-21 00:04:14
移动,104.17.140.169,5 MB,645 kB/s,248 毫秒,SJC,2026-05-21 00:07:58
移动,104.25.245.103,5 MB,645 kB/s,106 毫秒,HKG,2026-05-21 00:08:09
移动,104.17.140.129,5 MB,645 kB/s,248 毫秒,SJC,2026-05-21 00:05:58
移动,104.25.254.132,5 MB,645 kB/s,106 毫秒,HKG,2026-05-21 00:08:09
联通,104.17.253.74,5 MB,643 kB/s,183 毫秒,LAX,2026-05-21 00:12:15
联通,162.159.62.93,5 MB,648 kB/s,183 毫秒,LAX,2026-05-21 00:01:38
联通,104.17.92.88,5 MB,645 kB/s,172 毫秒,LAX,2026-05-21 00:07:58
联通,172.64.49.131,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 00:11:38
联通,162.159.15.40,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 00:00:44
电信,162.159.16.20,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 00:01:38
电信,162.159.33.180,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 00:09:39
电信,162.159.14.184,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 00:11:38
电信,162.159.14.209,5 MB,646 kB/s,98 毫秒,SIN,2026-05-21 00:09:39
电信,162.159.34.29,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 00:05:40
