线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.117,28 MB,3658 kB/s,179 毫秒,SEA,2025-04-29 00:24:52
移动,104.18.78.198,30 MB,3946 kB/s,171 毫秒,SEA,2025-04-29 00:24:52
移动,172.67.77.109,31 MB,3981 kB/s,195 毫秒,SEA,2025-04-29 00:34:02
移动,172.66.45.210,29 MB,3808 kB/s,171 毫秒,SEA,2025-04-29 00:32:50
移动,104.16.47.43,27 MB,3568 kB/s,182 毫秒,SEA,2025-04-29 00:32:50
联通,104.17.174.215,29 MB,3778 kB/s,181 毫秒,LAX,2025-04-29 00:32:40
联通,104.18.253.3,31 MB,4072 kB/s,193 毫秒,SJC,2025-04-29 00:31:18
联通,104.18.126.67,30 MB,3861 kB/s,182 毫秒,LAX,2025-04-29 00:32:40
联通,104.18.45.245,35 MB,4513 kB/s,226 毫秒,LAX,2025-04-29 00:24:59
联通,104.16.157.157,29 MB,3827 kB/s,186 毫秒,SJC,2025-04-29 00:24:32
电信,104.21.111.8,29 MB,3827 kB/s,225 毫秒,AMS,2025-04-29 00:30:37
电信,104.19.254.124,29 MB,3807 kB/s,186 毫秒,LAX,2025-04-29 00:35:25
电信,104.21.79.5,29 MB,3754 kB/s,218 毫秒,AMS,2025-04-29 00:30:37
电信,104.21.223.240,31 MB,4036 kB/s,228 毫秒,AMS,2025-04-29 00:35:25
电信,104.19.94.172,32 MB,4210 kB/s,156 毫秒,SJC,2025-04-29 00:22:13
