线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.7,29 MB,3778 kB/s,169 毫秒,SEA,2025-05-06 17:06:46
移动,104.18.79.176,29 MB,3752 kB/s,163 毫秒,SEA,2025-05-06 17:06:46
移动,104.17.254.244,29 MB,3814 kB/s,169 毫秒,SEA,2025-05-06 16:59:41
移动,172.67.173.210,30 MB,3866 kB/s,192 毫秒,SEA,2025-05-06 17:03:10
移动,104.19.174.149,30 MB,3881 kB/s,193 毫秒,SEA,2025-05-06 17:03:10
联通,104.19.173.203,28 MB,3675 kB/s,157 毫秒,SJC,2025-05-06 17:02:21
联通,104.19.255.60,28 MB,3655 kB/s,153 毫秒,SJC,2025-05-06 17:02:21
联通,104.18.223.6,29 MB,3718 kB/s,156 毫秒,SJC,2025-05-06 17:06:04
联通,104.16.189.33,30 MB,3923 kB/s,158 毫秒,SJC,2025-05-06 16:58:02
联通,104.18.110.75,27 MB,3494 kB/s,155 毫秒,SJC,2025-05-06 16:53:15
电信,104.19.126.84,27 MB,3565 kB/s,176 毫秒,SJC,2025-05-06 16:57:58
电信,104.18.125.197,28 MB,3604 kB/s,176 毫秒,LAX,2025-05-06 17:04:04
电信,104.16.126.191,27 MB,3458 kB/s,182 毫秒,LAX,2025-05-06 17:04:04
电信,104.19.190.89,27 MB,3573 kB/s,185 毫秒,SJC,2025-05-06 16:57:58
电信,104.16.127.80,28 MB,3639 kB/s,180 毫秒,LAX,2025-05-06 17:04:04
