线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.229,31 MB,4004 kB/s,164 毫秒,SEA,2025-11-06 12:17:23
移动,104.18.78.170,29 MB,3802 kB/s,167 毫秒,SEA,2025-11-06 12:07:23
移动,104.16.15.152,28 MB,3694 kB/s,129 毫秒,SEA,2025-11-06 12:17:23
移动,172.66.46.92,28 MB,3656 kB/s,161 毫秒,SEA,2025-11-06 12:07:23
移动,172.66.46.48,40 MB,5189 kB/s,197 毫秒,SEA,2025-11-06 12:14:18
联通,104.19.191.87,29 MB,3753 kB/s,149 毫秒,SJC,2025-11-06 12:18:47
联通,104.19.222.145,27 MB,3564 kB/s,162 毫秒,SJC,2025-11-06 12:11:48
联通,104.21.238.135,27 MB,3543 kB/s,156 毫秒,SJC,2025-11-06 12:18:47
联通,104.17.223.245,27 MB,3576 kB/s,149 毫秒,SJC,2025-11-06 12:18:47
联通,104.18.125.53,41 MB,5343 kB/s,169 毫秒,SJC,2025-11-06 12:09:07
