线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.211,30 MB,3956 kB/s,199 毫秒,SEA,2025-10-30 18:13:33
移动,104.25.158.132,25 MB,3209 kB/s,187 毫秒,LAX,2025-10-30 18:15:42
移动,104.16.62.155,30 MB,3962 kB/s,196 毫秒,SEA,2025-10-30 18:23:17
移动,172.67.78.153,24 MB,3176 kB/s,167 毫秒,SEA,2025-10-30 18:15:42
移动,172.67.111.198,41 MB,5311 kB/s,184 毫秒,LAX,2025-10-30 18:22:44
联通,104.18.142.162,27 MB,3530 kB/s,150 毫秒,SJC,2025-10-30 18:19:37
联通,104.17.255.143,50 MB,6440 kB/s,157 毫秒,SJC,2025-10-30 18:14:59
联通,104.18.174.170,48 MB,6239 kB/s,157 毫秒,SJC,2025-10-30 18:24:04
联通,104.16.63.196,27 MB,3518 kB/s,137 毫秒,SJC,2025-10-30 18:21:08
联通,104.16.31.253,28 MB,3592 kB/s,150 毫秒,SJC,2025-10-30 18:19:37
