线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.74,28 MB,3702 kB/s,191 毫秒,SEA,2025-05-15 21:06:12
移动,172.66.46.198,36 MB,4623 kB/s,167 毫秒,SEA,2025-05-15 21:03:51
移动,104.17.223.195,21 MB,2736 kB/s,181 毫秒,SJC,2025-05-15 21:10:48
移动,104.21.93.244,25 MB,3309 kB/s,180 毫秒,SJC,2025-05-15 21:10:48
移动,104.21.238.207,32 MB,4161 kB/s,161 毫秒,SEA,2025-05-15 21:10:48
联通,104.17.78.194,23 MB,2994 kB/s,163 毫秒,SJC,2025-05-15 21:03:47
联通,104.18.205.64,28 MB,3702 kB/s,173 毫秒,SJC,2025-05-15 21:03:02
联通,104.18.95.45,29 MB,3786 kB/s,166 毫秒,SJC,2025-05-15 21:11:03
联通,104.18.30.175,28 MB,3688 kB/s,172 毫秒,LAX,2025-05-15 21:13:11
联通,104.25.237.199,29 MB,3770 kB/s,176 毫秒,LAX,2025-05-15 21:06:16
电信,104.17.46.118,27 MB,3510 kB/s,180 毫秒,SJC,2025-05-15 21:04:23
电信,104.19.173.68,32 MB,4127 kB/s,158 毫秒,SJC,2025-05-15 21:12:58
电信,172.64.147.39,31 MB,4015 kB/s,179 毫秒,SJC,2025-05-15 21:04:23
电信,104.18.43.13,31 MB,4008 kB/s,179 毫秒,SJC,2025-05-15 21:01:06
电信,104.18.79.72,26 MB,3444 kB/s,174 毫秒,SJC,2025-05-15 21:04:23
