线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.137,29 MB,3779 kB/s,168 毫秒,SEA,2025-06-23 19:04:47
移动,104.21.237.212,29 MB,3762 kB/s,168 毫秒,SEA,2025-06-23 18:57:43
移动,104.21.29.111,31 MB,4077 kB/s,191 毫秒,SEA,2025-06-23 19:03:05
移动,104.16.45.42,31 MB,4087 kB/s,193 毫秒,SEA,2025-06-23 18:55:02
移动,104.18.37.155,31 MB,3989 kB/s,189 毫秒,SEA,2025-06-23 19:03:05
联通,104.17.173.209,27 MB,3464 kB/s,132 毫秒,SJC,2025-06-23 19:03:29
联通,104.17.221.55,36 MB,4619 kB/s,162 毫秒,SJC,2025-06-23 18:56:04
联通,104.19.255.175,27 MB,3542 kB/s,139 毫秒,SJC,2025-06-23 19:03:29
联通,104.17.31.191,26 MB,3451 kB/s,148 毫秒,SJC,2025-06-23 19:03:40
联通,104.16.222.122,35 MB,4587 kB/s,168 毫秒,SJC,2025-06-23 19:07:46
电信,104.18.41.203,28 MB,3596 kB/s,163 毫秒,SJC,2025-06-23 19:00:08
电信,104.19.31.164,28 MB,3599 kB/s,164 毫秒,SJC,2025-06-23 19:00:08
电信,104.18.79.82,36 MB,4728 kB/s,159 毫秒,SJC,2025-06-23 19:00:08
电信,104.19.29.15,28 MB,3638 kB/s,169 毫秒,SJC,2025-06-23 19:00:08
电信,104.19.29.250,29 MB,3800 kB/s,160 毫秒,SJC,2025-06-23 19:07:16
