移动,104.17.127.86,25 MB,3255 kB/s,96 毫秒,HKG,2024-11-19 04:26:58
移动,104.19.153.211,25 MB,3274 kB/s,90 毫秒,HKG,2024-11-19 04:26:58
移动,104.17.112.246,27 MB,3504 kB/s,88 毫秒,HKG,2024-11-19 04:11:43
移动,104.17.113.39,26 MB,3391 kB/s,99 毫秒,HKG,2024-11-19 04:26:58
移动,104.17.184.213,25 MB,3258 kB/s,91 毫秒,HKG,2024-11-19 04:26:58
联通,162.159.153.27,26 MB,3414 kB/s,67 毫秒,HKG,2024-11-19 04:14:25
联通,172.67.69.118,27 MB,3471 kB/s,67 毫秒,HKG,2024-11-19 04:16:05
联通,104.26.5.109,23 MB,2997 kB/s,66 毫秒,HKG,2024-11-19 04:35:27
联通,104.20.24.182,23 MB,2991 kB/s,99 毫秒,HKG,2024-11-19 04:24:38
联通,172.67.79.227,26 MB,3372 kB/s,66 毫秒,HKG,2024-11-19 04:16:05
电信,172.64.200.227,27 MB,3516 kB/s,151 毫秒,SJC,2024-11-19 04:34:26
电信,104.19.189.167,25 MB,3311 kB/s,152 毫秒,SJC,2024-11-19 04:29:28
电信,172.64.133.130,25 MB,3315 kB/s,161 毫秒,SJC,2024-11-19 04:34:26
电信,162.159.134.248,26 MB,3360 kB/s,148 毫秒,SJC,2024-11-19 04:29:28
电信,104.19.176.8,25 MB,3306 kB/s,152 毫秒,SJC,2024-11-19 04:29:28
