线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.232.166,5 MB,645 kB/s,198 毫秒,SEA,2026-03-12 00:24:57
移动,104.17.233.56,5 MB,645 kB/s,198 毫秒,SEA,2026-03-12 00:24:57
移动,104.17.224.59,5 MB,644 kB/s,198 毫秒,SEA,2026-03-12 00:24:57
移动,172.66.42.148,5 MB,645 kB/s,193 毫秒,SEA,2026-03-12 00:27:48
移动,104.17.247.85,5 MB,643 kB/s,198 毫秒,SEA,2026-03-12 00:24:57
联通,104.17.132.241,5 MB,645 kB/s,140 毫秒,SJC,2026-03-12 00:25:27
联通,104.17.139.92,5 MB,645 kB/s,136 毫秒,SJC,2026-03-12 00:30:31
联通,104.17.132.213,5 MB,647 kB/s,144 毫秒,SJC,2026-03-12 00:30:31
联通,104.17.156.122,5 MB,645 kB/s,146 毫秒,SJC,2026-03-12 00:20:31
联通,104.17.132.205,5 MB,647 kB/s,134 毫秒,SJC,2026-03-12 00:18:27
电信,172.64.49.222,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 00:18:38
电信,162.159.21.213,5 MB,647 kB/s,112 毫秒,SIN,2026-03-12 00:25:56
电信,162.159.17.231,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 00:25:43
电信,162.159.39.95,5 MB,647 kB/s,57 毫秒,NRT,2026-03-12 00:20:37
电信,162.159.39.13,5 MB,647 kB/s,74 毫秒,NRT,2026-03-12 00:30:43
