线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.113,69 MB,8918 kB/s,166 毫秒,SEA,2025-09-16 20:17:45
移动,104.17.77.223,62 MB,7937 kB/s,196 毫秒,SJC,2025-09-16 20:17:45
移动,104.17.237.224,33 MB,4230 kB/s,193 毫秒,SEA,2025-09-16 20:14:54
移动,104.18.143.52,31 MB,3973 kB/s,194 毫秒,SJC,2025-09-16 20:17:45
移动,104.18.34.122,38 MB,4957 kB/s,236 毫秒,LHR,2025-09-16 20:22:52
联通,104.24.14.126,29 MB,3838 kB/s,186 毫秒,LAX,2025-09-16 20:12:52
联通,104.24.61.129,30 MB,3907 kB/s,179 毫秒,LAX,2025-09-16 20:14:56
联通,104.16.141.21,31 MB,4054 kB/s,165 毫秒,SJC,2025-09-16 20:23:45
联通,104.19.61.164,29 MB,3823 kB/s,177 毫秒,LAX,2025-09-16 20:14:56
联通,172.64.152.206,29 MB,3717 kB/s,167 毫秒,LAX,2025-09-16 20:16:45
电信,104.18.223.31,28 MB,3637 kB/s,178 毫秒,SJC,2025-09-16 20:16:50
电信,104.16.77.85,29 MB,3732 kB/s,178 毫秒,SJC,2025-09-16 20:16:50
电信,104.19.62.163,17 MB,2178 kB/s,171 毫秒,SJC,2025-09-16 20:16:50
电信,104.17.173.97,18 MB,2309 kB/s,182 毫秒,SJC,2025-09-16 20:16:50
电信,172.64.154.175,30 MB,3914 kB/s,180 毫秒,SJC,2025-09-16 20:16:50
