线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.33,5 MB,647 kB/s,51 毫秒,HKG,2026-05-09 06:31:35
移动,104.17.159.157,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 06:21:41
移动,104.17.107.193,5 MB,647 kB/s,55 毫秒,HKG,2026-05-09 06:27:35
移动,162.159.32.210,5 MB,647 kB/s,205 毫秒,LAX,2026-05-09 06:24:35
移动,104.16.240.171,5 MB,648 kB/s,53 毫秒,HKG,2026-05-09 06:31:35
联通,104.16.241.33,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 06:31:35
联通,104.19.51.202,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 06:17:09
联通,162.159.42.209,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 06:24:35
联通,162.159.48.143,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 06:24:35
联通,104.19.189.204,4 MB,520 kB/s,184 毫秒,LAX,2026-05-09 06:26:00
电信,162.159.9.235,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 06:22:34
电信,173.245.59.101,5 MB,642 kB/s,69 毫秒,SIN,2026-05-09 06:28:54
电信,162.159.38.177,5 MB,647 kB/s,82 毫秒,NRT,2026-05-09 06:30:31
电信,162.159.49.37,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 06:28:30
电信,162.159.41.77,5 MB,647 kB/s,93 毫秒,SIN,2026-05-09 06:30:34
