线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.50.77,5 MB,645 kB/s,55 毫秒,HKG,2026-07-06 13:34:49
移动,104.17.148.68,5 MB,645 kB/s,128 毫秒,HKG,2026-07-06 13:39:01
移动,104.17.148.74,5 MB,647 kB/s,128 毫秒,HKG,2026-07-06 13:43:03
移动,104.17.59.136,5 MB,647 kB/s,57 毫秒,HKG,2026-07-06 13:41:45
移动,104.17.157.65,5 MB,647 kB/s,97 毫秒,HKG,2026-07-06 13:39:01
联通,104.17.133.199,5 MB,647 kB/s,136 毫秒,SJC,2026-07-06 13:33:02
联通,104.17.157.65,5 MB,647 kB/s,141 毫秒,SJC,2026-07-06 13:39:01
联通,104.17.144.40,5 MB,647 kB/s,139 毫秒,SJC,2026-07-06 13:37:02
联通,104.17.135.8,5 MB,647 kB/s,143 毫秒,SJC,2026-07-06 13:33:02
联通,104.17.148.74,5 MB,647 kB/s,131 毫秒,SJC,2026-07-06 13:43:03
电信,162.159.48.79,5 MB,647 kB/s,95 毫秒,SIN,2026-07-06 13:34:36
电信,162.159.22.98,5 MB,648 kB/s,96 毫秒,SIN,2026-07-06 13:34:36
电信,162.159.40.132,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 13:40:36
电信,198.41.223.75,5 MB,648 kB/s,97 毫秒,SIN,2026-07-06 13:44:39
电信,162.159.40.84,5 MB,647 kB/s,67 毫秒,SIN,2026-07-06 13:35:38
