线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.173,3 MB,411 kB/s,92 毫秒,HKG,2026-05-10 13:31:08
移动,104.18.40.43,5 MB,647 kB/s,76 毫秒,HKG,2026-05-10 13:28:35
移动,104.17.149.253,5 MB,647 kB/s,89 毫秒,HKG,2026-05-10 13:31:49
移动,104.17.163.47,5 MB,645 kB/s,55 毫秒,HKG,2026-05-10 13:30:49
移动,104.17.149.22,5 MB,645 kB/s,89 毫秒,HKG,2026-05-10 13:19:48
联通,104.17.149.22,5 MB,645 kB/s,139 毫秒,SJC,2026-05-10 13:19:48
联通,104.17.129.247,5 MB,647 kB/s,140 毫秒,SJC,2026-05-10 13:29:47
联通,162.159.19.250,5 MB,645 kB/s,197 毫秒,LAX,2026-05-10 13:28:35
联通,172.64.50.25,5 MB,647 kB/s,198 毫秒,LAX,2026-05-10 13:30:36
联通,172.64.50.14,5 MB,647 kB/s,198 毫秒,LAX,2026-05-10 13:20:38
电信,162.159.32.36,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 13:30:36
电信,162.159.16.170,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 13:25:39
电信,198.41.211.215,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 13:18:37
电信,162.159.18.214,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 13:28:35
电信,162.159.18.220,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 13:26:35
