线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.43.48,5 MB,647 kB/s,56 毫秒,HKG,2026-06-26 08:34:38
移动,104.17.56.219,5 MB,647 kB/s,55 毫秒,HKG,2026-06-26 08:37:35
移动,104.17.53.2,5 MB,647 kB/s,56 毫秒,HKG,2026-06-26 08:40:34
移动,104.19.61.99,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 08:37:35
移动,104.17.56.160,5 MB,648 kB/s,56 毫秒,HKG,2026-06-26 08:34:38
联通,162.159.21.99,5 MB,647 kB/s,201 毫秒,LAX,2026-06-26 08:44:33
联通,172.67.160.192,5 MB,645 kB/s,173 毫秒,LAX,2026-06-26 08:34:52
联通,162.159.21.149,5 MB,645 kB/s,172 毫秒,LAX,2026-06-26 08:35:57
联通,104.18.214.90,5 MB,645 kB/s,174 毫秒,LAX,2026-06-26 08:38:04
联通,162.159.21.12,5 MB,647 kB/s,201 毫秒,LAX,2026-06-26 08:40:37
电信,162.159.48.181,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 08:45:33
电信,162.159.34.51,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 08:34:32
电信,162.159.48.164,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 08:40:32
电信,172.64.42.125,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 08:40:32
电信,162.159.9.153,5 MB,644 kB/s,68 毫秒,SIN,2026-06-26 08:40:37
