
移动,104.19.62.11,28 MB,3665 kB/s,77 毫秒,HKG,2024-10-02 10:33:58
移动,104.17.149.188,30 MB,3849 kB/s,181 毫秒,HKG,2024-10-02 10:33:58
移动,104.16.255.130,32 MB,4222 kB/s,206 毫秒,HKG,2024-10-02 10:33:58
移动,172.67.65.71,27 MB,3574 kB/s,211 毫秒,SEA,2024-10-02 10:35:35
移动,104.24.154.174,30 MB,3905 kB/s,217 毫秒,LAX,2024-10-02 10:30:49
联通,104.19.74.15,28 MB,3622 kB/s,199 毫秒,LAX,2024-10-02 10:33:45
联通,104.19.67.210,31 MB,4045 kB/s,199 毫秒,LAX,2024-10-02 10:28:18
联通,104.25.142.178,30 MB,3878 kB/s,200 毫秒,LAX,2024-10-02 10:29:53
联通,104.21.110.203,29 MB,3719 kB/s,200 毫秒,LAX,2024-10-02 10:29:53
联通,104.20.250.7,31 MB,4074 kB/s,201 毫秒,LAX,2024-10-02 10:30:49
电信,172.64.102.209,26 MB,3382 kB/s,154 毫秒,SJC,2024-10-02 10:36:46
电信,172.64.141.183,25 MB,3237 kB/s,157 毫秒,SJC,2024-10-02 10:23:47
电信,172.64.202.120,28 MB,3618 kB/s,157 毫秒,SJC,2024-10-02 10:36:46
电信,172.64.172.116,28 MB,3672 kB/s,158 毫秒,SJC,2024-10-02 10:23:47
电信,104.19.34.9,27 MB,3583 kB/s,160 毫秒,SJC,2024-10-02 10:26:23
