线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.153.162,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 15:34:35
移动,104.17.218.36,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 15:35:33
移动,104.16.151.79,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 15:26:37
移动,104.17.56.86,5 MB,647 kB/s,49 毫秒,HKG,2026-04-11 15:37:37
移动,104.17.183.99,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 15:27:35
联通,104.17.155.186,5 MB,645 kB/s,164 毫秒,SJC,2026-04-11 15:34:52
联通,104.17.138.33,5 MB,645 kB/s,159 毫秒,SJC,2026-04-11 15:36:54
联通,104.17.155.224,5 MB,645 kB/s,165 毫秒,SJC,2026-04-11 15:36:54
联通,104.17.152.57,5 MB,645 kB/s,169 毫秒,SJC,2026-04-11 15:26:51
联通,104.17.133.122,5 MB,645 kB/s,166 毫秒,SJC,2026-04-11 15:32:51
电信,162.159.49.61,5 MB,642 kB/s,97 毫秒,SIN,2026-04-11 15:23:36
电信,162.159.8.24,5 MB,648 kB/s,84 毫秒,SIN,2026-04-11 15:35:39
电信,162.159.24.56,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 15:32:42
电信,162.159.21.235,5 MB,647 kB/s,75 毫秒,SIN,2026-04-11 15:30:43
电信,162.159.6.228,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 15:29:39
