线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.237,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 01:58:33
移动,104.17.48.113,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 01:58:33
移动,104.17.183.98,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 02:02:36
移动,104.17.117.57,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 01:58:33
移动,104.17.144.26,5 MB,645 kB/s,83 毫秒,HKG,2026-05-28 02:06:44
联通,162.159.58.125,5 MB,647 kB/s,190 毫秒,LAX,2026-05-28 01:55:38
联通,104.17.136.196,5 MB,647 kB/s,139 毫秒,SJC,2026-05-28 01:58:47
联通,104.17.136.179,5 MB,647 kB/s,136 毫秒,SJC,2026-05-28 02:04:46
联通,104.17.168.245,4 MB,505 kB/s,203 毫秒,LAX,2026-05-28 02:07:49
联通,162.159.22.225,4 MB,537 kB/s,194 毫秒,LAX,2026-05-28 01:59:47
电信,162.159.5.190,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 01:55:38
电信,172.64.50.250,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 01:55:38
电信,172.64.34.122,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 02:00:35
电信,162.159.34.224,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 01:55:38
电信,162.159.5.175,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 02:05:35
