线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.237.220,37 MB,4834 kB/s,197 毫秒,SJC,2025-12-09 17:32:13
移动,104.19.109.160,29 MB,3805 kB/s,181 毫秒,LAX,2025-12-09 17:38:02
移动,104.19.189.195,40 MB,5155 kB/s,176 毫秒,SJC,2025-12-09 17:38:02
移动,104.24.221.113,29 MB,3792 kB/s,178 毫秒,LAX,2025-12-09 17:38:02
移动,104.18.205.6,27 MB,3503 kB/s,172 毫秒,SJC,2025-12-09 17:28:01
联通,104.18.158.144,62 MB,7952 kB/s,140 毫秒,SJC,2025-12-09 17:31:29
联通,104.16.62.45,27 MB,3526 kB/s,136 毫秒,SJC,2025-12-09 17:31:29
联通,104.18.191.73,66 MB,8492 kB/s,141 毫秒,SJC,2025-12-09 17:31:29
联通,104.17.29.135,61 MB,7831 kB/s,151 毫秒,SJC,2025-12-09 17:31:29
联通,104.19.223.101,44 MB,5746 kB/s,138 毫秒,SJC,2025-12-09 17:31:29
电信,172.64.151.243,27 MB,3459 kB/s,113 毫秒,SIN,2025-12-09 17:26:44
电信,104.18.46.34,27 MB,3494 kB/s,113 毫秒,SIN,2025-12-09 17:26:44
电信,172.64.157.41,26 MB,3430 kB/s,113 毫秒,SIN,2025-12-09 17:26:44
电信,172.64.33.212,71 MB,9173 kB/s,113 毫秒,SIN,2025-12-09 17:26:44
电信,172.64.145.29,67 MB,8587 kB/s,113 毫秒,SIN,2025-12-09 17:26:44
