线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.243,5 MB,647 kB/s,93 毫秒,HKG,2026-03-31 19:55:07
移动,104.25.241.60,5 MB,647 kB/s,81 毫秒,HKG,2026-03-31 19:59:41
移动,104.19.33.124,5 MB,647 kB/s,63 毫秒,HKG,2026-03-31 20:07:34
移动,104.25.246.152,5 MB,647 kB/s,83 毫秒,HKG,2026-03-31 19:59:41
移动,104.25.241.91,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 20:01:40
联通,104.17.149.243,5 MB,647 kB/s,137 毫秒,SJC,2026-03-31 20:04:35
联通,104.17.150.119,5 MB,647 kB/s,139 毫秒,SJC,2026-03-31 19:54:33
联通,104.17.149.38,5 MB,645 kB/s,141 毫秒,SJC,2026-03-31 20:00:35
联通,104.17.133.215,5 MB,645 kB/s,148 毫秒,SJC,2026-03-31 20:06:33
联通,104.17.148.176,5 MB,647 kB/s,159 毫秒,SJC,2026-03-31 19:53:36
电信,162.159.12.128,5 MB,647 kB/s,73 毫秒,SIN,2026-03-31 19:54:42
电信,162.159.27.186,5 MB,647 kB/s,95 毫秒,SIN,2026-03-31 19:54:38
电信,172.64.49.4,5 MB,647 kB/s,79 毫秒,SIN,2026-03-31 19:56:28
电信,198.41.211.245,5 MB,647 kB/s,72 毫秒,SIN,2026-03-31 19:54:42
电信,162.159.7.243,5 MB,647 kB/s,71 毫秒,SIN,2026-03-31 20:06:41
