移动,104.21.237.61,28 MB,3668 kB/s,191 毫秒,SEA,2025-01-05 01:55:22
移动,172.67.165.210,29 MB,3755 kB/s,191 毫秒,SEA,2025-01-05 02:12:51
移动,104.21.227.69,31 MB,3992 kB/s,190 毫秒,SEA,2025-01-05 02:15:43
移动,104.21.239.58,29 MB,3801 kB/s,190 毫秒,SEA,2025-01-05 02:07:11
移动,172.67.160.165,31 MB,4056 kB/s,190 毫秒,SEA,2025-01-05 02:02:45
联通,104.20.26.221,29 MB,3754 kB/s,89 毫秒,HKG,2025-01-05 02:10:39
联通,162.159.134.246,27 MB,3477 kB/s,81 毫秒,HKG,2025-01-05 02:19:03
联通,172.67.69.229,23 MB,3000 kB/s,85 毫秒,HKG,2025-01-05 02:10:39
联通,162.159.140.237,23 MB,2999 kB/s,78 毫秒,HKG,2025-01-05 02:19:03
联通,104.20.18.89,27 MB,3497 kB/s,83 毫秒,HKG,2025-01-05 02:01:38
电信,172.64.97.11,26 MB,3415 kB/s,165 毫秒,SJC,2025-01-05 02:12:03
电信,172.64.69.171,26 MB,3419 kB/s,166 毫秒,SJC,2025-01-05 02:22:04
电信,104.21.226.152,29 MB,3803 kB/s,165 毫秒,LAX,2025-01-05 02:01:30
电信,104.18.114.63,25 MB,3324 kB/s,165 毫秒,LAX,2025-01-05 01:57:03
电信,104.18.20.34,27 MB,3459 kB/s,155 毫秒,LAX,2025-01-05 02:22:04
