线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.193,43 MB,5509 kB/s,211 毫秒,SJC,2026-01-05 04:05:23
移动,104.16.190.112,37 MB,4765 kB/s,208 毫秒,SJC,2026-01-05 04:05:23
移动,104.16.222.148,31 MB,4008 kB/s,211 毫秒,SJC,2026-01-05 04:05:23
移动,104.21.94.136,32 MB,4098 kB/s,207 毫秒,SJC,2026-01-05 04:05:23
移动,104.21.46.216,37 MB,4742 kB/s,209 毫秒,SJC,2026-01-05 04:05:23
联通,104.17.78.39,26 MB,3413 kB/s,137 毫秒,SJC,2026-01-05 04:08:21
联通,104.16.94.103,69 MB,8920 kB/s,137 毫秒,SJC,2026-01-05 04:00:18
联通,104.18.93.40,28 MB,3611 kB/s,133 毫秒,SJC,2026-01-05 04:00:18
联通,104.16.31.185,71 MB,9195 kB/s,143 毫秒,SJC,2026-01-05 04:08:21
联通,104.16.93.64,65 MB,8447 kB/s,143 毫秒,SJC,2026-01-05 04:08:21
电信,172.64.35.176,23 MB,3070 kB/s,65 毫秒,SIN,2026-01-05 04:02:13
电信,104.18.46.46,25 MB,3316 kB/s,65 毫秒,SIN,2026-01-05 04:02:13
电信,172.64.40.71,24 MB,3119 kB/s,65 毫秒,SIN,2026-01-05 04:02:13
电信,104.18.32.128,24 MB,3161 kB/s,63 毫秒,SIN,2026-01-05 04:02:13
电信,172.64.146.204,23 MB,3000 kB/s,66 毫秒,SIN,2026-01-05 04:02:13
