线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.132,24 MB,3111 kB/s,121 毫秒,SEA,2025-09-28 04:15:02
移动,104.19.175.170,29 MB,3816 kB/s,153 毫秒,SEA,2025-09-28 04:15:02
移动,172.67.78.235,29 MB,3752 kB/s,148 毫秒,SEA,2025-09-28 04:05:59
移动,104.17.254.180,45 MB,5790 kB/s,145 毫秒,SEA,2025-09-28 04:15:02
移动,172.67.173.202,27 MB,3476 kB/s,150 毫秒,SEA,2025-09-28 04:05:59
联通,104.21.237.177,29 MB,3738 kB/s,161 毫秒,SJC,2025-09-28 04:05:05
联通,104.18.205.84,29 MB,3745 kB/s,147 毫秒,SJC,2025-09-28 04:15:45
联通,104.18.174.165,46 MB,5911 kB/s,155 毫秒,SJC,2025-09-28 04:05:05
联通,104.18.126.75,28 MB,3634 kB/s,138 毫秒,SJC,2025-09-28 04:03:39
联通,104.19.79.241,28 MB,3698 kB/s,168 毫秒,LAX,2025-09-28 04:08:46
电信,104.18.33.206,23 MB,3061 kB/s,76 毫秒,SIN,2025-09-28 04:10:47
电信,172.64.52.32,25 MB,3219 kB/s,79 毫秒,SIN,2025-09-28 04:10:47
电信,104.18.36.14,28 MB,3658 kB/s,78 毫秒,SIN,2025-09-28 04:10:47
电信,104.18.32.124,24 MB,3165 kB/s,78 毫秒,SIN,2025-09-28 04:10:47
电信,104.18.42.194,25 MB,3300 kB/s,77 毫秒,SIN,2025-09-28 04:10:47
