线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.239.182,54 MB,6915 kB/s,121 毫秒,SJC,2025-08-08 07:04:03
移动,104.18.111.139,44 MB,5651 kB/s,171 毫秒,SJC,2025-08-08 06:55:03
移动,104.18.142.51,49 MB,6304 kB/s,159 毫秒,SJC,2025-08-08 06:55:03
移动,104.16.205.141,38 MB,4917 kB/s,190 毫秒,SJC,2025-08-08 06:53:28
移动,104.18.143.93,28 MB,3666 kB/s,170 毫秒,SJC,2025-08-08 06:55:03
联通,104.21.237.136,49 MB,6305 kB/s,133 毫秒,SJC,2025-08-08 07:05:43
联通,104.16.173.68,28 MB,3625 kB/s,155 毫秒,SJC,2025-08-08 07:07:00
联通,104.18.142.188,27 MB,3522 kB/s,139 毫秒,SJC,2025-08-08 07:05:43
联通,104.18.237.10,27 MB,3525 kB/s,149 毫秒,SJC,2025-08-08 06:54:44
联通,104.16.254.194,60 MB,7685 kB/s,158 毫秒,SJC,2025-08-08 07:07:00
电信,172.64.52.24,27 MB,3549 kB/s,178 毫秒,SJC,2025-08-08 06:59:05
电信,172.64.66.169,68 MB,8795 kB/s,178 毫秒,SJC,2025-08-08 07:02:34
电信,172.64.95.80,3 MB,411 kB/s,183 毫秒,SJC,2025-08-08 07:02:34
电信,172.64.231.208,44 MB,5729 kB/s,176 毫秒,SJC,2025-08-08 06:59:05
电信,172.66.3.109,28 MB,3593 kB/s,177 毫秒,SJC,2025-08-08 06:59:05
