线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.51.62,3 MB,372 kB/s,100 毫秒,HKG,2026-06-01 04:52:53
移动,104.16.157.86,5 MB,645 kB/s,53 毫秒,HKG,2026-06-01 04:51:05
移动,104.19.147.146,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 04:47:45
移动,104.17.184.221,5 MB,645 kB/s,96 毫秒,HKG,2026-06-01 04:51:11
移动,104.19.158.107,5 MB,645 kB/s,88 毫秒,HKG,2026-06-01 04:43:11
联通,104.17.144.144,5 MB,647 kB/s,157 毫秒,SJC,2026-06-01 04:45:12
联通,104.17.144.185,5 MB,647 kB/s,148 毫秒,SJC,2026-06-01 04:47:13
联通,104.17.144.53,5 MB,645 kB/s,170 毫秒,SJC,2026-06-01 04:53:09
联通,198.41.219.91,5 MB,645 kB/s,159 毫秒,SJC,2026-06-01 04:51:11
联通,104.18.85.239,5 MB,645 kB/s,172 毫秒,LAX,2026-06-01 04:41:11
电信,162.159.17.78,5 MB,647 kB/s,75 毫秒,SIN,2026-06-01 04:44:45
电信,108.162.193.129,5 MB,647 kB/s,99 毫秒,SIN,2026-06-01 04:41:34
电信,162.159.35.53,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 04:50:32
电信,108.162.193.149,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 04:39:31
电信,162.159.60.111,5 MB,647 kB/s,69 毫秒,SIN,2026-06-01 04:45:34
