线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.58.45,5 MB,645 kB/s,126 毫秒,HKG,2026-08-09 07:49:37
移动,104.19.51.4,5 MB,647 kB/s,57 毫秒,HKG,2026-08-09 07:44:39
移动,104.17.156.52,5 MB,647 kB/s,139 毫秒,HKG,2026-08-09 07:47:53
移动,104.17.148.194,5 MB,648 kB/s,130 毫秒,HKG,2026-08-09 07:49:57
移动,104.17.156.87,5 MB,645 kB/s,139 毫秒,HKG,2026-08-09 07:52:36
联通,104.19.35.238,5 MB,645 kB/s,191 毫秒,LAX,2026-08-09 07:50:51
联通,172.64.42.236,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 07:50:32
联通,104.16.44.163,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 07:44:39
联通,162.159.13.80,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 07:45:34
联通,162.159.10.102,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 07:46:31
电信,162.159.9.123,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 07:44:31
电信,162.159.24.101,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 07:50:32
电信,162.159.35.97,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 07:44:31
电信,162.159.13.80,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 07:45:34
电信,162.159.4.208,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 07:52:31
