线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.243.24,5 MB,647 kB/s,210 毫秒,SJC,2026-02-15 03:26:33
移动,104.18.181.71,5 MB,647 kB/s,202 毫秒,SEA,2026-02-15 03:20:37
移动,104.17.163.100,5 MB,647 kB/s,49 毫秒,HKG,2026-02-15 03:24:34
移动,104.17.17.242,5 MB,648 kB/s,57 毫秒,HKG,2026-02-15 03:24:49
移动,104.16.2.166,5 MB,645 kB/s,201 毫秒,SEA,2026-02-15 03:20:50
联通,104.17.48.217,5 MB,647 kB/s,158 毫秒,SJC,2026-02-15 03:30:36
联通,104.18.227.36,5 MB,647 kB/s,134 毫秒,SJC,2026-02-15 03:24:35
联通,104.19.187.63,5 MB,647 kB/s,134 毫秒,SJC,2026-02-15 03:24:35
联通,104.18.243.24,5 MB,647 kB/s,131 毫秒,SJC,2026-02-15 03:26:33
联通,104.17.130.232,5 MB,647 kB/s,135 毫秒,SJC,2026-02-15 03:22:36
电信,162.159.38.219,5 MB,647 kB/s,50 毫秒,NRT,2026-02-15 03:28:36
电信,162.159.38.189,5 MB,647 kB/s,48 毫秒,NRT,2026-02-15 03:26:31
电信,162.159.45.24,5 MB,647 kB/s,56 毫秒,NRT,2026-02-15 03:24:37
电信,162.159.44.35,5 MB,647 kB/s,42 毫秒,NRT,2026-02-15 03:30:31
电信,162.159.0.97,5 MB,647 kB/s,102 毫秒,SIN,2026-02-15 03:28:35
