线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.212,25 MB,3217 kB/s,154 毫秒,SEA,2025-07-28 14:10:15
移动,104.25.30.100,2 MB,292 kB/s,228 毫秒,LAX,2025-07-28 14:20:18
移动,104.24.158.70,9 MB,1172 kB/s,219 毫秒,LAX,2025-07-28 14:10:15
移动,104.16.125.12,3 MB,472 kB/s,216 毫秒,SJC,2025-07-28 14:11:16
移动,104.16.221.233,21 MB,2768 kB/s,198 毫秒,SJC,2025-07-28 14:11:16
联通,172.64.52.71,29 MB,3739 kB/s,170 毫秒,LAX,2025-07-28 14:14:41
联通,172.64.40.228,28 MB,3679 kB/s,169 毫秒,LAX,2025-07-28 14:07:48
联通,172.64.33.112,28 MB,3678 kB/s,163 毫秒,LAX,2025-07-28 14:14:41
联通,104.18.33.56,28 MB,3642 kB/s,168 毫秒,LAX,2025-07-28 14:22:00
联通,104.18.33.38,39 MB,5065 kB/s,176 毫秒,LAX,2025-07-28 14:14:44
电信,104.16.125.116,17 MB,2186 kB/s,188 毫秒,LAX,2025-07-28 14:17:45
电信,104.19.205.254,25 MB,3272 kB/s,262 毫秒,SJC,2025-07-28 14:09:56
电信,104.21.110.179,35 MB,4606 kB/s,222 毫秒,AMS,2025-07-28 14:22:10
电信,104.21.110.180,2 MB,376 kB/s,238 毫秒,AMS,2025-07-28 14:17:45
电信,104.18.38.171,21 MB,2795 kB/s,290 毫秒,SJC,2025-07-28 14:17:45
