线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.215,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 04:07:32
移动,104.17.148.69,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 04:07:32
移动,104.16.152.135,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 04:07:32
移动,104.16.147.177,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 04:10:31
移动,104.17.181.136,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 04:07:32
联通,104.17.148.69,5 MB,647 kB/s,157 毫秒,SJC,2026-06-11 04:07:32
联通,104.17.157.229,5 MB,645 kB/s,151 毫秒,SJC,2026-06-11 04:02:16
联通,104.17.128.149,5 MB,645 kB/s,146 毫秒,SJC,2026-06-11 03:58:18
联通,172.64.41.12,5 MB,647 kB/s,189 毫秒,LAX,2026-06-11 04:11:36
联通,198.41.204.174,5 MB,645 kB/s,173 毫秒,LAX,2026-06-11 03:58:18
电信,162.159.4.187,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 04:05:30
电信,162.159.23.157,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 03:57:31
电信,162.159.14.181,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 04:05:30
电信,162.159.61.69,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 04:00:40
电信,162.159.34.39,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 04:03:32
