线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.74,5 MB,647 kB/s,88 毫秒,HKG,2026-04-11 22:10:47
移动,104.25.241.100,5 MB,647 kB/s,82 毫秒,HKG,2026-04-11 22:03:49
移动,104.17.159.238,5 MB,645 kB/s,65 毫秒,HKG,2026-04-11 22:01:25
移动,104.17.144.194,5 MB,645 kB/s,67 毫秒,HKG,2026-04-11 22:07:03
移动,104.25.246.186,5 MB,645 kB/s,82 毫秒,HKG,2026-04-11 22:13:18
联通,104.25.241.100,5 MB,647 kB/s,297 毫秒,LAX,2026-04-11 22:03:49
联通,104.17.147.14,5 MB,642 kB/s,189 毫秒,SJC,2026-04-11 22:10:25
联通,198.41.219.156,5 MB,645 kB/s,209 毫秒,SJC,2026-04-11 22:04:23
联通,104.17.144.112,5 MB,643 kB/s,204 毫秒,SJC,2026-04-11 22:13:06
联通,104.17.159.238,5 MB,645 kB/s,224 毫秒,SJC,2026-04-11 22:01:25
电信,162.159.48.254,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 22:13:41
电信,162.159.11.14,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 22:04:39
电信,162.159.0.25,5 MB,647 kB/s,89 毫秒,SIN,2026-04-11 22:05:40
电信,162.159.62.186,5 MB,647 kB/s,85 毫秒,SIN,2026-04-11 22:00:45
电信,162.159.4.133,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 22:13:41
