线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.91,5 MB,647 kB/s,90 毫秒,HKG,2026-06-29 18:03:16
移动,104.18.46.131,5 MB,647 kB/s,118 毫秒,HKG,2026-06-29 18:10:36
移动,104.17.146.118,5 MB,647 kB/s,90 毫秒,HKG,2026-06-29 18:13:19
移动,104.17.146.106,5 MB,648 kB/s,90 毫秒,HKG,2026-06-29 18:11:23
移动,104.17.154.156,5 MB,645 kB/s,105 毫秒,HKG,2026-06-29 18:11:23
联通,104.17.185.78,5 MB,647 kB/s,200 毫秒,LAX,2026-06-29 18:12:41
联通,104.17.116.78,5 MB,647 kB/s,197 毫秒,LAX,2026-06-29 18:16:39
联通,104.17.157.3,5 MB,645 kB/s,142 毫秒,SJC,2026-06-29 18:03:16
联通,104.17.157.85,5 MB,647 kB/s,143 毫秒,SJC,2026-06-29 18:09:20
联通,104.17.157.245,5 MB,645 kB/s,145 毫秒,SJC,2026-06-29 18:13:19
电信,172.64.34.51,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 18:12:37
电信,162.159.14.225,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 18:02:36
电信,162.159.14.159,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 18:08:35
电信,162.159.10.223,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 18:08:35
电信,162.159.41.1,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 18:10:34
