线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.189,29 MB,3811 kB/s,185 毫秒,SEA,2025-06-04 18:29:02
移动,104.17.237.242,30 MB,3925 kB/s,187 毫秒,SEA,2025-06-04 18:29:02
移动,104.21.29.195,27 MB,3533 kB/s,165 毫秒,SEA,2025-06-04 18:33:39
移动,104.18.15.15,30 MB,3913 kB/s,195 毫秒,SEA,2025-06-04 18:29:02
移动,104.21.31.78,28 MB,3680 kB/s,166 毫秒,SEA,2025-06-04 18:26:42
联通,104.16.111.85,29 MB,3750 kB/s,187 毫秒,SJC,2025-06-04 18:34:52
联通,104.17.29.37,28 MB,3620 kB/s,163 毫秒,SJC,2025-06-04 18:35:34
联通,104.17.15.65,29 MB,3750 kB/s,166 毫秒,SJC,2025-06-04 18:35:34
联通,104.16.110.175,28 MB,3680 kB/s,177 毫秒,SJC,2025-06-04 18:27:46
联通,104.18.222.77,29 MB,3791 kB/s,161 毫秒,SJC,2025-06-04 18:28:42
电信,104.17.78.160,29 MB,3741 kB/s,160 毫秒,SJC,2025-06-04 18:32:28
电信,172.64.155.73,20 MB,2626 kB/s,153 毫秒,SJC,2025-06-04 18:32:28
电信,104.16.143.25,28 MB,3619 kB/s,162 毫秒,SJC,2025-06-04 18:25:14
电信,104.19.127.36,29 MB,3732 kB/s,157 毫秒,SJC,2025-06-04 18:32:28
电信,104.16.253.157,29 MB,3774 kB/s,159 毫秒,SJC,2025-06-04 18:32:28
