线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.25,5 MB,645 kB/s,80 毫秒,HKG,2026-03-13 12:22:32
移动,104.16.240.21,5 MB,647 kB/s,122 毫秒,HKG,2026-03-13 12:17:47
移动,104.19.61.199,5 MB,644 kB/s,115 毫秒,HKG,2026-03-13 12:31:44
移动,104.17.149.135,5 MB,647 kB/s,123 毫秒,HKG,2026-03-13 12:31:44
移动,104.16.148.60,5 MB,645 kB/s,89 毫秒,HKG,2026-03-13 12:20:52
联通,104.17.188.30,5 MB,645 kB/s,194 毫秒,LAX,2026-03-13 12:29:53
联通,108.162.195.161,5 MB,647 kB/s,190 毫秒,LAX,2026-03-13 12:27:43
联通,108.162.195.41,5 MB,647 kB/s,190 毫秒,LAX,2026-03-13 12:24:37
联通,104.17.157.242,5 MB,647 kB/s,138 毫秒,SJC,2026-03-13 12:24:33
联通,104.17.188.184,5 MB,643 kB/s,194 毫秒,LAX,2026-03-13 12:26:49
电信,162.159.38.128,5 MB,647 kB/s,46 毫秒,NRT,2026-03-13 12:31:35
电信,162.159.38.222,5 MB,647 kB/s,60 毫秒,NRT,2026-03-13 12:17:38
电信,162.159.44.20,5 MB,647 kB/s,59 毫秒,NRT,2026-03-13 12:26:40
电信,162.159.38.167,5 MB,647 kB/s,46 毫秒,NRT,2026-03-13 12:21:36
电信,162.159.44.105,5 MB,647 kB/s,44 毫秒,NRT,2026-03-13 12:23:35
