线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.155,5 MB,645 kB/s,57 毫秒,HKG,2026-06-10 17:04:36
移动,104.17.151.230,5 MB,645 kB/s,58 毫秒,HKG,2026-06-10 17:04:36
移动,162.159.13.177,5 MB,647 kB/s,211 毫秒,SJC,2026-06-10 17:05:35
移动,104.17.214.232,5 MB,647 kB/s,56 毫秒,HKG,2026-06-10 17:10:40
移动,104.18.85.178,5 MB,647 kB/s,59 毫秒,HKG,2026-06-10 17:13:46
联通,104.25.160.56,5 MB,645 kB/s,170 毫秒,LAX,2026-06-10 17:06:14
联通,104.17.152.130,5 MB,645 kB/s,150 毫秒,SJC,2026-06-10 17:06:14
联通,104.17.152.199,5 MB,645 kB/s,143 毫秒,SJC,2026-06-10 17:12:14
联通,104.17.152.238,5 MB,645 kB/s,168 毫秒,SJC,2026-06-10 17:16:21
联通,104.17.152.38,5 MB,645 kB/s,171 毫秒,SJC,2026-06-10 17:10:14
电信,162.159.19.37,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 17:05:35
电信,162.159.14.193,5 MB,648 kB/s,96 毫秒,SIN,2026-06-10 17:10:35
电信,162.159.9.155,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 17:05:35
电信,198.41.211.192,5 MB,648 kB/s,97 毫秒,SIN,2026-06-10 17:08:37
电信,172.64.49.204,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 17:06:37
