线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.161,35 MB,4589 kB/s,204 毫秒,SJC,2025-07-15 19:26:58
移动,104.17.93.214,32 MB,4172 kB/s,182 毫秒,SJC,2025-07-15 19:25:30
移动,104.16.125.189,33 MB,4277 kB/s,205 毫秒,SJC,2025-07-15 19:26:58
移动,104.17.94.38,32 MB,4161 kB/s,186 毫秒,SJC,2025-07-15 19:25:30
移动,104.18.205.61,31 MB,4064 kB/s,206 毫秒,SJC,2025-07-15 19:26:58
联通,172.67.45.254,29 MB,3794 kB/s,178 毫秒,LAX,2025-07-15 19:32:55
联通,172.67.93.11,29 MB,3775 kB/s,164 毫秒,LAX,2025-07-15 19:23:38
联通,104.22.29.115,28 MB,3616 kB/s,164 毫秒,LAX,2025-07-15 19:23:38
联通,172.64.149.76,21 MB,2814 kB/s,192 毫秒,LAX,2025-07-15 19:25:16
联通,104.25.93.19,21 MB,2803 kB/s,190 毫秒,LAX,2025-07-15 19:25:16
电信,104.18.31.188,16 MB,2133 kB/s,185 毫秒,LAX,2025-07-15 19:33:11
电信,104.17.109.216,25 MB,3215 kB/s,244 毫秒,SJC,2025-07-15 19:26:31
电信,104.18.125.241,31 MB,4086 kB/s,192 毫秒,LAX,2025-07-15 19:32:56
电信,104.16.125.213,32 MB,4178 kB/s,186 毫秒,LAX,2025-07-15 19:32:56
电信,104.19.143.70,31 MB,4086 kB/s,180 毫秒,LAX,2025-07-15 19:32:56
