线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.111,36 MB,4653 kB/s,189 毫秒,SJC,2025-07-02 00:07:41
移动,104.21.237.156,35 MB,4487 kB/s,180 毫秒,SEA,2025-07-01 23:59:44
移动,104.17.93.204,14 MB,1858 kB/s,194 毫秒,SJC,2025-07-01 23:59:44
移动,104.18.223.159,28 MB,3613 kB/s,198 毫秒,SJC,2025-07-01 23:59:44
移动,104.21.30.14,30 MB,3934 kB/s,169 毫秒,SEA,2025-07-02 00:07:41
联通,104.17.127.84,2 MB,313 kB/s,307 毫秒,SJC,2025-07-02 00:04:42
联通,172.64.33.220,24 MB,3119 kB/s,231 毫秒,LAX,2025-07-02 00:03:57
联通,104.19.238.104,34 MB,4402 kB/s,225 毫秒,SJC,2025-07-02 00:05:32
联通,172.66.45.224,31 MB,4080 kB/s,202 毫秒,LAX,2025-07-01 23:58:23
联通,104.16.47.77,36 MB,4652 kB/s,257 毫秒,SJC,2025-07-02 00:03:57
电信,172.67.238.138,2 MB,269 kB/s,235 毫秒,AMS,2025-07-02 00:07:20
电信,104.16.31.148,33 MB,4330 kB/s,294 毫秒,SJC,2025-07-01 23:54:48
电信,104.21.237.35,24 MB,3172 kB/s,193 毫秒,DEN,2025-07-01 23:59:40
电信,172.67.207.16,31 MB,4052 kB/s,218 毫秒,AMS,2025-07-02 00:05:48
电信,172.67.158.106,11 MB,1454 kB/s,224 毫秒,AMS,2025-07-01 23:59:40
