线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.148.184,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 02:34:32
移动,104.17.115.133,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 02:38:30
移动,104.17.213.164,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 02:40:30
移动,104.17.216.142,5 MB,647 kB/s,48 毫秒,HKG,2026-04-29 02:42:31
移动,104.17.216.227,4 MB,526 kB/s,62 毫秒,HKG,2026-04-29 02:31:42
联通,104.17.143.50,5 MB,647 kB/s,137 毫秒,SJC,2026-04-29 02:36:33
联通,104.16.241.17,5 MB,647 kB/s,188 毫秒,LAX,2026-04-29 02:38:30
联通,104.17.145.7,5 MB,647 kB/s,135 毫秒,SJC,2026-04-29 02:42:33
联通,104.17.145.143,5 MB,647 kB/s,139 毫秒,SJC,2026-04-29 02:32:37
联通,104.17.143.13,5 MB,647 kB/s,133 毫秒,SJC,2026-04-29 02:38:36
电信,108.162.194.78,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 02:35:32
电信,162.159.7.88,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 02:40:36
电信,162.159.25.79,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 02:35:32
电信,162.159.7.73,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 02:35:32
电信,162.159.38.110,5 MB,646 kB/s,105 毫秒,NRT,2026-04-29 02:42:32
