移动,104.21.225.121,29 MB,3777 kB/s,190 毫秒,SEA,2025-01-11 04:17:25
移动,104.21.230.245,31 MB,4036 kB/s,191 毫秒,SEA,2025-01-11 04:15:46
移动,104.21.228.89,29 MB,3734 kB/s,190 毫秒,SEA,2025-01-11 04:00:40
移动,172.67.69.141,29 MB,3727 kB/s,190 毫秒,SEA,2025-01-11 03:54:59
移动,104.21.29.204,29 MB,3739 kB/s,189 毫秒,SEA,2025-01-11 04:11:52
联通,104.26.0.226,25 MB,3313 kB/s,82 毫秒,HKG,2025-01-11 04:14:43
联通,104.20.22.233,24 MB,3131 kB/s,82 毫秒,HKG,2025-01-11 03:53:40
联通,104.20.20.224,25 MB,3225 kB/s,81 毫秒,HKG,2025-01-11 04:00:41
联通,162.159.152.21,26 MB,3364 kB/s,81 毫秒,HKG,2025-01-11 03:53:40
联通,162.159.153.224,23 MB,3001 kB/s,80 毫秒,HKG,2025-01-11 04:07:42
电信,104.16.194.51,29 MB,3790 kB/s,167 毫秒,SJC,2025-01-11 04:18:02
电信,104.16.16.137,18 MB,2338 kB/s,173 毫秒,SJC,2025-01-11 04:14:08
电信,104.16.203.189,18 MB,2430 kB/s,175 毫秒,SJC,2025-01-11 04:14:08
电信,104.16.246.187,29 MB,3739 kB/s,173 毫秒,SJC,2025-01-11 04:18:02
电信,104.19.76.33,19 MB,2446 kB/s,172 毫秒,SJC,2025-01-11 04:14:08
