线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.122,5 MB,645 kB/s,164 毫秒,FRA,2026-03-04 00:57:45
移动,104.17.241.88,5 MB,645 kB/s,168 毫秒,SEA,2026-03-04 01:03:41
移动,104.26.1.61,5 MB,645 kB/s,171 毫秒,SEA,2026-03-04 00:54:45
移动,104.20.50.96,5 MB,645 kB/s,173 毫秒,FRA,2026-03-04 01:00:43
移动,104.17.234.179,5 MB,645 kB/s,189 毫秒,SEA,2026-03-04 00:59:54
联通,104.17.148.204,5 MB,645 kB/s,158 毫秒,SJC,2026-03-04 01:03:33
联通,172.64.42.24,5 MB,647 kB/s,216 毫秒,LAX,2026-03-04 01:00:38
联通,104.17.158.235,5 MB,645 kB/s,167 毫秒,SJC,2026-03-04 00:57:36
联通,104.17.152.90,5 MB,647 kB/s,139 毫秒,SJC,2026-03-04 01:03:33
联通,104.17.152.62,5 MB,645 kB/s,138 毫秒,SJC,2026-03-04 00:59:36
电信,173.245.59.175,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 00:58:38
电信,162.159.10.3,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 00:56:36
电信,162.159.44.14,5 MB,647 kB/s,58 毫秒,NRT,2026-03-04 00:54:40
电信,162.159.44.154,5 MB,647 kB/s,50 毫秒,NRT,2026-03-04 01:06:36
电信,162.159.8.65,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 01:01:37
